frictionreducerforwtr,frictionreducer
wtrrecoverysurfactant,stabilizer
claystablizer,stabilizer
delaybreaker,breaker
anionfrictionreducer,frictionreducer
instantcross-linker,crosslinker
brine,carrier
gellilngagent,frictionreducer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,breaker,claycontrol,surfactant,biocide,breaker,cleanperforations,",multi
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations,",multi
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations,acid,",multi
ironconrol,inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,surfactant,biocide,cleanperforations",multi
"proppant-natural,acid,gellingagent,frictionreducer,ironcontrolagent,corrosioninhibitor,breaker",multi
otherchemicals,other
diverter/fluidlossadditive,diverter
*3rdpartyscaleinhibitor,inhibitor
watertreatment,other
permanentclay,proppant
"acidification,phadjuster",phcontrol
resinactivators,activator
"scaleinhibitor
",inhibitor
reducefriction,frictionreducer
ironcomplexingagent,inhibitor
stimulation/drilling,other
anti-sludge,stabilizer
detergent/cleaner,cleaner
"surfactant,breaker,additive,gellingagent,crosslinker,chelatingagent,proppingagent",multi
3rdpartyscaleinhibitor,inhibitor
3rdpartybiocide,biocide
boratecrosslink,crosslinker
emulsifiers,stabilizer
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,breaker,claycontrol,surfactant,breaker",multi
activatorforcurableresinsands,activator
crystallinesilica,proppant
liquidscaleinhibitor,inhibitor
ammoniumpersulphatebreaker,breaker
liqiudenzymebreaker,breaker
surfractant,stabilizer
"proppingagent,frictionreducer,waterfoamer,resinactivator,",multi
removeclays,stabilizer
guargellingagent,frictionreducer
"proppant-natural,acid,gellingagent,frictionreducer,breaker,crosslinker,ironcontrolagent,corrosioninhibitor",multi
emulsifyingagent,stabilizer
3rdpartysurfactant,stabilizer
baseoilforguarslurries,carrier
phadjustment,phcontrol
fluidmedium,carrier
antifoamingagent,stabilizer
3rdpartyadditive-scaleinhibitor,inhibitor
"proppant-natural,acid,frictionreducer,gellingagent,breaker,crosslinker,ironcontrolagent,corrosioninhibitor",multi
crossliker,crosslinker
spacer,proppant
crosslink,crosslinker
vicosifierforwater,frictionreducer
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,breaker,claycontrol,biocide,non-emulsifier,cleanperforations,",multi
non-ionicmesurfactant,stabilizer
ironreduction,inhibitor
phreducer,phcontrol
"inhibitoraid,corrosioninhibitor,surfactant,acid,stabilizingagent,breaker,additive,gellingagent,crosslinker,ironcontrolagent,claycontrolagent,activator,chelatingagent,proppingagent",multi
biocideforslickwaterfracs,biocide
scalingbuildupreduction,inhibitor
moderatetempinhibitor,stabilizer
cationicnonemulsifierforoilfieldacid,stabilizer
temporaryclaycontrolorkclsubstitute,stabilizer
completion,other
"acid,breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,proppant-natural,proppant-resincoated",multi
brine(nacl),carrier
encapisilated,other
"multifunctionaladditiveb392,breaker,gellingagent,crosslinker,industrialantimicrobial,emulsionpreventer,proppingagent",multi
"acidcorrosioninhibitor,frictionreducer,cleanperforations,",multi
lowphcrosslinker,crosslinker
sodaash,stabilizer
"corrosioninhibitor,ironcontrolagent,breaker,gellingagent,frictionreducer,acid,proppant-natural",multi
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,claycontrol,surfactant,biocide,breaker,",multi
carrier/basefluis,carrier
acidiziing,phcontrol
breakerf,breaker
"frictionreducer,surfactant,breaker,gellingagent,demulsifier,proppingagent,fluidlossadditive",multi
careerfluid,carrier
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,non-emulsifier,cleanperforations,",multi
"frictionreducer,surfactant,breaker,additive,gellingagent,crosslinker,chelatingagent,proppingagent,fluidlossadditive",multi
"corrosioninhibitor,bactericide(myacidega25),scaleinhibitor,antifoamagent,acid,frictionreducer,rheologymodifier,gellingagent,ironcontr",multi
"frictionreducer,surfactant,breaker,demulsifier,proppingagent,fluidlossadditive",multi
paraffinsolvent,stabilizer
processcorrosioninhibitor,inhibitor
carrier/basefuild,carrier
mavcell,phcontrol
alcohols,biocide
"proppingagent,scaleinhibitor,gelslurry,viscosifier,biocide,non-emulsifier,cleanperforations,acid,",multi
encapsulatedpersulfate,stabilizer
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,claycontrol,non-emulsifier,breaker,",multi
"proppant-natural,acid,gellingagent,frictionreducer,breaker,ironcontrolagent,corrosioninhibitor",multi
penetratingagent,other
delayedreleasebreaker,breaker
"frictionreducer,surfactant,breaker,demulsifier,fluidlossadditive,proppingagent",multi
buffingagent,buffer
slurriedpolymer,stabilizer
fluorosurfactant,stabilizer
pre-bufferedboratecrosslinker,crosslinker
crosslinkaccelerator,stabilizer
bleachingagent,biocide
sodiumchlorite,biocide
bridgingagent,other
carrierfuid,carrier
"surfactant
",stabilizer
instantboratecrosslinker,crosslinker
parrafincontrol,stabilizer
thickener,frictionreducer
highphadditive,phcontrol
basefluidcarrier,carrier
"proppingagent,ironcontrol,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations,",multi
acidbreakdown,breaker
baseoilforemulsion,stabilizer
claycontrol(saltdeliveredasabrine),stabilizer
energizedfluid,carrier
crosslinkdelay,crosslinker
surfactabt,stabilizer
proppants-manufactured-sintex,proppant
watersalinity,salt
oilcrosslinker,crosslinker
oilgelbreaker,breaker
polyactideresin,stabilizer
"acid,activator,breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,proppant-natural,proppant-resincoated",multi
*3rdpartyadditive-scaleinhibitor,inhibitor
gelcrosslinker,crosslinker
removecement,stabilizer
clayinhibitoradditive,inhibitor
multi-chem,other
ironoxidedissolver,inhibitor
commodity,other
bioballs-diverter,diverter
3rdpartyadditive,other
scaleinhibtor,inhibitor
proppants-manufactured-fores,proppant
slurriedhighyieldguar,frictionreducer
breaker-ammoniumpersulfate,breaker
"proppant-natural,acid,gellingagent,frictionreducer,breaker,crosslinker,ironcontrolagent,corrosioninhibitor,breaker",multi
corrosive,inhibitor
"surfactant,breaker,additive,gellingagent,crosslinker,antifoamagent,chelatingagent,proppingagent",multi
activatorforresinsand,activator
breakerforfrictionreducer,breaker
carrier-claycontrol,stabilizer
ammoniumpersulfateactivator,activator
disinfectant,cleaner
preventh2sformation,inhibitor
shaleswellingcontrol,stabilizer
sand-bulk-alabama,proppant
acidblends,phcontrol
anionicflocculant,stabilizer
"gellingagent,crosslinker,frictionreducer,breaker,corrosioninhibitor,ironcontrolagent,claystabilizer,proppant-natural,proppant-resincoated,acid",multi
slovent,stabilizer
non-emulsifer,stabilizer
surfracant,stabilizer
bassefluid,carrier
fracbasefluid,carrier
pumpcleaner,cleaner
"proppingagent,scaleinhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,breaker",multi
polymerizationinitiatorandgelbreaker,breaker
"proppant-natural,acid,gellingagent,frictionreducer,crosslinker,breaker,ironcontrolagent,corrosioninhibitor",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,breaker,breaker,claycontrol,surfactant,biocide,cleanperforations,",multi
liquiddefoamer,stabilizer
encapslatedbreaker,breaker
encapsulatedoxidizingbreaker,breaker
"breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,proppant-natural,proppant-resincoated",multi
clayswelling,stabilizer
gelconcentrate,frictionreducer
cementclean-up,inhibitor
na,NA
surfaceflush,other
anionicsurfactant,stabilizer
preventscaleformation,inhibitor
"frictionreducer,surfactant,breaker,gellingagent,demulsifier,fluidlossadditive,proppingagent",multi
baseoil,carrier
otherpurpose,other
"
gelbreaker
",breaker
"
gelstabilizer
",stabilizer
"
crosslinkingagent
",crosslinker
"
claystabilizer
",stabilizer
"
buffer
","
buffer
"
"
gellingagent
",frictionreducer
solidscaleinhibitor,inhibitor
ironchelater,inhibitor
degradablesealer,other
crossliner/buffer,buffer
hightemperatuebreaker,breaker
gas,other
flowbackpropcontol,proppant
frictionreducerforwateroracid,frictionreducer
ironswquesterant,inhibitor
nonelmulsifierforacids,stabilizer
waterrecoverysufactant,stabilizer
packerfluid,stabilizer
claystabilozer,stabilizer
vixcosifierforwater,frictionreducer
gellingagentforhydrochloricacid,frictionreducer
sufactant,stabilizer
wncapulatedbreaker,breaker
gelbreakeruspat.7621335,breaker
anadarkopetroleum,other
paraffinandscaleadditives,inhibitor
surfactantsandfoamers,stabilizer
"acidification,phadjustment",phcontrol
treatwater,carrier
scaleinibitor,inhibitor
fdp-s873-07,other
formationenergize,other
proppantconsolidator,proppant
"proppant,breaker,breaker,crosslinkcontrol,frictionreducers,gellingagents,inhibitor,ironcontrol,ironcontrol,surfactant,acid",multi
sclaeinhibitor,inhibitor
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,breaker,",multi
carrierfliid,carrier
"proppant-natural,acid,kclsubstitute,gellingagent,frictionreducer,anti-bacterialagent,crosslinker,breaker,scaleinhibitor,ironcontrolagent,corrosioninhibitor",multi
"proppant-natural,gellingagent,acid,frictionreducer,breaker,crosslinker,ironcontrolagent,corrosioninhibitor,breaker",multi
"frictionreducer,surfactant,breaker,gellingagent,crosslinker,activator,demulsifier,fluidlossadditive,proppingagent",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,claycontrol,non-emulsifier,cleanperforations,",multi
"frictionreducer,surfactant,breaker,gellingagent,crosslinker,activator,demulsifier,proppingagent,fluidlossadditive",multi
inorganicoxidizer,stabilizer
encapulatedgelbreaker,breaker
waterfrictionreducingagent,frictionreducer
rangeresources,other
"acidcorrosioninhibitor,cleanperforations",inhibitor
increasesfluidviscosity,frictionreducer
basicbuffer,buffer
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,claycontrol,surfactant,breaker,cleanperforations,",multi
"ironcontrol,corrinhib,surfactant",stabilizer
surfactant&flowbackaid,stabilizer
2%liquidkcl,stabilizer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,breaker,biocide,cleanperforations,",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,breaker,biocide,non-emulsifier,cleanperforations,",multi
diversion,diverter
oilandgaswellfluiddiverter,diverter
"proppingagent,frictionreducer,surfactant,biocide",multi
proplockadditive,proppant
"proppant-ceramic,gellingagent,claystabilizer,crosslinker,breaker,surfactant,anti-bacterialagent,frictionreducer",multi
activebraker,breaker
greenflush,cleaner
cationicnonemulsifier,stabilizer
hightempoxidizingbreaker,breaker
lowtempoxidizingbreaker,breaker
zirconatecrosslinker,crosslinker
resinacitvator,activator
delayedcrosslinker,crosslinker
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,surfactant,biocide,breaker",multi
"corrosioninhibitor,bactericide(myacidega25),scaleinhibitor,surfactant,acid,breaker,gellingagent,frictionreducer,ironcontrolagent,cla",multi
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations",multi
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier",multi
persulfatebreaker,breaker
"proppingagent,scaleinhibitor,viscosifier,biocide,non-emulsifier,cleanperforations,",multi
corrosion/scaleinhibitor,inhibitor
paraffindispersent,diverter
chelator,inhibitor
biocdie,biocide
"antifoamagent,surfactant,breaker,additive,gellingagent,crosslinker,proppingagent",multi
biocideproduct,biocide
oxygenscavanger,inhibitor
fracturingscaleinhibitor,inhibitor
"proppant-natural,acid,gellingagent,frictionreducer,breaker,ironcontrolagent,corrosioninhibitor,crosslinker,breaker",multi
sand-bulk-oklahoma,proppant
frictionreducer/dilution,frictionreducer
temporaryclaystabilizer,stabilizer
anti-sludgeagent,stabilizer
citricacid/dilution,phcontrol
acidizing/dilution,phcontrol
liquidbiocide/carrier/basefluid,carrier
"proppingagent,frictionreducer,claycontrol,biocide,non-emulsifier,resinactivator,",multi
gelbreakeraccelerator,breaker
resincoatedproppantactivator,activator
pps,proppant
claystabilizationagent,stabilizer
"breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
paraffincontrol,stabilizer
oxidizingagent/chlorinedioxidegeneration,inhibitor
bacteriaremediation,biocide
claysubstitute,proppant
"gellingagent,crosslinker,breaker,frictionreducer,corrosioninhibitor,ironcontrolagent,claystabilizer,proppant-natural,proppant-resincoated,acid",multi
liquidnitrogen,carrier
basefluid/carrierfluid,carrier
usedtoopenperfs,proppant
removecementdamage,inhibitor
methanol,biocide
caustic,inhibitor
gelstabilizers,stabilizer
scale,inhibitor
adjustphofthefluid,phcontrol
carierfluid,carrier
"proppant-natural,acid,frictionreducer,ironcontrolagent,corrosioninhibitor,non-emulsifier",multi
"breaker,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,kclsubstitute,scaleinhibitor,acid,proppant-natural",multi
"frictionreducer,surfactant,breaker,gellingagent,demulsifier,proppingagent",multi
water/producedwater,carrier
"proppant-natural,acid,frictionreducer,ironcontrolagent,corrosioninhibitor",multi
enhancebonding,stabilizer
carriefluid,carrier
incraseviscosity,frictionreducer
foamingagents,stabilizer
h2sscavenger,inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,claycontrol,resinactivator,cleanperforations,",multi
breakdownacid,breaker
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
"proppant-natural,proppant-resincoated,gellingagent,crosslinker,acid,gellingagent,breaker,frictionreducer,corrosioninhibitor,ironcontrolagent,claystabilizer",multi
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,surfactant,breaker,",multi
"bactericide(green-cide25g),surfactant,breaker,gellingagent,crosslinker,scaleinhibitor,activator,emulsionpreventer,proppingagent,fluidlossadditive",multi
scavenger,inhibitor
ironctrl,inhibitor
crossliner,crosslinker
divertingacid,diverter
"surfactant,breaker,additive,gellingagent,crosslinker,activator,proppingagent",multi
3rdparybiocide,biocide
resinproppantactivator,activator
corrisoninhibitor,inhibitor
non-emulsifier/surfactant,stabilizer
sovent,stabilizer
intermediatehighstrengthproppants(allsizes),proppant
hydraulicfracturingproppant,proppant
"breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural,proppant-resincoated",multi
"corrosioninhibitor,frictionreducer,ironcontrolagent,non-emulsifier,acid,proppant-natural",multi
gelfluid,frictionreducer
somethinguseful,other
fluidenergizer,enhancer
acidulant,phcontrol
breakeraccelorater,breaker
"proppingagent,ironcontrol,crosslinker,crosslinker,phbuffer,gelslurry,frictionreducer,breaker,breaker,phbuffer,non-emulsifier,ironcontrolagent,cleanperforations",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,flowbackcontroladditive,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural,proppant-resincoated",multi
drybreaker,breaker
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,surfactant,biocide,",multi
"sand,curableresincoat",proppant
"sand,uncoated",proppant
conformancecontrol,stabilizer
3rdpartychemical,other
acidinhibitorsystem,phcontrol
"proppant,breaker,crosslinkcontrol,crosslinkcontrol,frictionreducers,gellingagents,inhibitor,ironcontrol,ironcontrol,phadjustingagents,surfactant,acid",multi
"anti-bacterialagent,breaker,crosslinker,frictionreducer,gellingagent,kclsubstitute,surfactant,proppant-ceramic",multi
aciddilutant,phcontrol
acidretarder,phcontrol
dryfrictionreducer,frictionreducer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,claycontrol/activator,gelslurry,breaker,surfactant,biocide,watergelbreaker,cleanperforations
",multi
oxygensavenger,inhibitor
sealer,enhancer
scalecheck,inhibitor
stimulation/cementingadditive,stabilizer
controlofsulfatereducingbacteria,biocide
"oilwellfracturing,crosslinker",crosslinker
claystabalizer,stabilizer
surfactantandflowbackaid,stabilizer
bioballs,biocide
drybiocide,biocide
nonemulsifer,stabilizer
buffers/phcontrol,buffer
scaleremover,inhibitor
"frictionreducer,surfactant,breaker,gellingagent,claycontrolagent,stabilizingagent,antifoamagent,proppingagent,fluidlossadditive",multi
scaleihibitor,inhibitor
flowbackenhancer,enhancer
chemicalfractracer,tracer
carrer,carrier
perfandzonedivertingagent,diverter
ironcotrol,inhibitor
viscocifier,frictionreducer
"frictionreducer,surfactant,breaker,gellingagent,claycontrolagent,antifoamagent,fluidlossadditive,proppingagent",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,claycontrol,biocide,non-emulsifier,cleanperforations,",multi
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,surfactant,biocide,breaker,",multi
highbuffer,buffer
surfactantandinflowadditive,stabilizer
scaleinhiitor,inhibitor
carboxymethylcelluloseslurry,stabilizer
crosslinkngagent,crosslinker
hydraulicfracturefluiddiverter,diverter
biocide(dry),biocide
thirdpartybiocide,biocide
proppant(70/140size),proppant
proppant(40/70size),proppant
fmm,biocide
breakeraid,enhancer
"frictionreducer,surfactant,breaker,additive,gellingagent,claycontrolagent,proppingagent,fluidlossadditive",multi
shalecontrol,inhibitor
soldiumnitratebrine,inhibitor
magnesiumbreaker,breaker
biocidedry,biocide
"breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,kclsubstitute,non-emulsifier,surfactant,acid,proppant-natural",multi
activatorforresin-coatedproppant,proppant
"proppant,resin-coated",proppant
"frictionreducers,gellingagents,inhibitor,ironcontrol,ironcontrol,surfactant,acid",multi
asphalteneremoval,inhibitor
breaksdownviscosity,breaker
phconcentrate,phcontrol
nonemulisfier,stabilizer
organicacidinhibitor,inhibitor
"surfactant,breaker,additive,gellingagent,crosslinker,antifoamagent,proppingagent",multi
"surfacetensionreducer,surfactant",stabilizer
bufferforfracturing,buffer
potassiumcarbonateblend,buffer
instantboroncrosslinker(2%boron),crosslinker
chloritebreaker,breaker
12:3glut/quat,biocide
85%tealowfreeze,biocide
56%aceticacid,phcontrol
pipe-on-pipefrictionreducer,frictionreducer
delayedboroncrosslinker(ulexite),crosslinker
phosphonatescaleinhibator,inhibitor
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,biocide,non-emulsifier,cleanperforations,",multi
"frictionreducer,surfactant,breaker,additive,gellingagent,crosslinker,claycontrolagent,proppingagent",multi
chlorinesolution,biocide
linepurge,cleaner
clayinhibitor,inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,claycontrol,non-emulsifier,resinactivator,cleanperforations",multi
kcl,stabilizer
corrosionscaleinhibitor,inhibitor
loadrecovery,enhancer
surfactantfoamers,stabilizer
softenproppantcoating,proppant
"frictionreducer,surfactant,breaker,gellingagent,claycontrolagent,fluidlossadditive,proppingagent",multi
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,surfactant,breaker,",multi
scaleinhibitor(avalonwells),inhibitor
registeredbiocide,biocide
special:cross-linkingagent.,crosslinker
delayedgelbreaker,breaker
paraffindispersant,diverter
liveculturenitratereducingbacteria,biocide
biocode,biocide
3rdpartyscalecontrol,inhibitor
gel-guargum,frictionreducer
slurriedgelllingagent,frictionreducer
"proppingagent,ironcontrol,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations",multi
breake,breaker
"corrosioninhibitor,bactericide(myacidega25),scaleinhibitor,surfactant,acid,breaker,gellingagent,frictionreducer,rheologymodifier,iron",multi
"proppant,breaker,breaker,frictionreducers,gellingagents,inhibitor,ironcontrol,ironcontrol,surfactant,acid",multi
"frictionreducer,surfactant,demulsifier,proppingagent,fluidlossadditive",multi
fluidlossadditives,other
cationicfrictionreducer,frictionreducer
ionicfrictionreducer,frictionreducer
resincoatedactivator,activator
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,biocide,biocide,breaker,cleanperforations",multi
crosslinker-buffered,crosslinker
liq.breaker,breaker
gasassist,enhancer
winterizer,stabilizer
curableresincoatedsand,proppant
non-emlusifier,stabilizer
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,breaker,cleanperforations",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,breaker,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
"frictionreducer,surfactant,demulsifier,fluidlossadditive,proppingagent",multi
bakerhughes,breaker
parafininhibitor,inhibitor
silicasand,proppant
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,breaker",multi
"proppingagent,ironcontrol,scaleinhibitor,gelslurry,crosslinker,viscosifier,breaker,biocide,non-emulsifier,cleanperforations,",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,cleanperforations,",multi
antifreeze,enhancer
"additive,divertingagent,fluidlossadditive,pluggingagent",multi
acidviscosifier,frictionreducer
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,biocide,biocide,breaker",multi
"breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
microbicide,biocide
preventsfreezing,enhancer
liquidgeller,frictionreducer
activato,activator
paraffinsolventsandinhibitors,inhibitor
"proppant,breaker,breaker,gellingagents,inhibitor,ironcontrol,ironcontrol,surfactant,acid",multi
guarcrosslinkingagent,crosslinker
"corrosioninhibitor,frictionreducer,ironcontrolagent,acid,proppant-natural",multi
proppingagentacidcorrosioninhibitorphbuffergelslurrycrosslinkerphbufferfrictionreducersurfactantbiocidebiocidebreakercleanperforations,multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,non-emulsifier,cleanperforations",multi
"claystabilizer,corrosioninhibitor,frictionreducer,ironcontrolagent,acid,proppant-natural",multi
"frictionreducer,surfactant,crosslinker,activator,demulsifier,proppingagent",multi
benzoicacid,phcontrol
oxidizinggelbreaker,breaker
reducestheviscosityofthefluid,frictionreducer
gellant-wateer,frictionreducer
basefluidsource,carrier
liveculture-nitratereducingbateria,biocide
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,biocide,biocide,breaker,cleanperforations",multi
perfcleanup,cleaner
flowbackaid;surfactant,stabilizer
non-emulsifierforacid,stabilizer
divertingagents-ballsealers,diverter
"corrosioninhibitor,ironcontrolagent",inhibitor
oilfieldtreatment,other
oilsolubletracer,tracer
slurriedguargellant,frictionreducer
surfactantinsolvent,stabilizer
zirccrosslinkdelayer,crosslinker
anionicacrylamide,phcontrol
formationdamageremoval,stabilizer
non-emulisifer,stabilizer
non-emulsifyer,stabilizer
"frictionreducer,surfactant,breaker,gellingagent,claycontrolagent,proppingagent,fluidlossadditive",multi
"claystabilizer,corrosioninhibitor,frictionreducer,ironcontrolagent,proppant-natural,proppant-resincoated",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,biocide,breaker,cleanperforations",multi
blockperfs,breaker
gelcomplexerandbuffer,buffer
biocontrol,biocide
gellent,frictionreducer
"fesreducer,h2sscavenger",inhibitor
scaleinhbitor,inhibitor
highperformanceguar,frictionreducer
oxidizingagent,inhibitor
delayedxl,inhibitor
instantcrosslinker,crosslinker
"proppingagent,scaleinhibitor,phbuffer,gelslurry,crosslinker,phbuffer,claycontrol,surfactant,biocide,breaker",multi
whitesand,proppant
non-emulsifyingagentw54,stabilizer
ironstabilizerl58,inhibitor
potassiummetaborate,inhibitor
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,cleanperforations",multi
temporaryclaycontrol,stabilizer
nonemulsifierforacid,stabilizer
mutualsolvents,stabilizer
surfactant&foamer,stabilizer
specialproducts,other
"breaker,corrosioninhibitor,gellingagent,ironcontrolagent,acid,proppant-natural",multi
guarslurry(4.0),frictionreducer
"ironreducer,corrosioninhibitor,demulsifier,anti-sludge,frictionreducer,claycontrol,surfactant,biocide,cleanperforations",multi
hightemp.encapbreaker,breaker
scaleinhibitor(solid),inhibitor
"proppingagent,acidcorrosioninhibitor,frictionreducer,claycontrol,surfactant,biocide,cleanperforations",multi
antisludgeadditive,stabilizer
"breaker,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent",multi
corrosioninhinitor,inhibitor
proppantcarrierfluid,proppant
surfactan,stabilizer
diagnositcs,tracer
gelledwaterflushfortracer,tracer
saltwaterfractracer,tracer
"proppingagent,phbuffer,gelslurry,crosslinker,frictionreducer,claycontrol,surfactant,biocide,breaker",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid",multi
divertor,diverter
acidretardingagent,phcontrol
kclpotassiumchloride,stabilizer
"corrosioninhibitor,ironcontrolagent,acid,proppant-natural",inhibitor
primaryzirconatecrosslinker,crosslinker
zirconategellingagent,frictionreducer
microemulsifier,stabilizer
permenentclaystabilizer,stabilizer
"acidcorrosioninhibitors,ironcontrol,nonemulsifiers",inhibitor
siltsuspenders,stabilizer
brinesubstitute,carrier
acidretardingagents,phcontrol
"bactericide(green-cide25g),surfactant,breaker,additive,gellingagent,crosslinker,proppingagent",multi
anionicemulsioncopolymer,stabilizer
corrosininhibitor,inhibitor
kcisubstitute,stabilizer
microproppant,proppant
fricionreducer,frictionreducer
corrosioninhibitor/surfactant,inhibitor
viscofifierforwater,frictionreducer
fluidlossagent,enhancer
hydroperoxidebreaker,breaker
flowbacksurfactant,stabilizer
gelstabilizingagent,frictionreducer
phosphonatescaleinhibitor,inhibitor
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,biocide,non-emulsifier",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural,proppant-resincoated",multi
encapsulatedapbreaker,breaker
*3rdpartybiocideadditive,biocide
*3rdpartyscaleadditive,inhibitor
ir-192tracer,tracer
liveculture-nitratereducingbacteria,biocide
surfactant/non-emulsifier/flowback,stabilizer
densesodaash,phcontrol
rafluidtracer,tracer
energizedbase,carrier
gelagent,frictionreducer
perforationballsealer,other
diagnosticcs,tracer
wateradditive,other
viscositycontrol,frictionreducer
bicocide,biocide
highphadjuster,phcontrol
bioide,biocide
boratecrosslineker,crosslinker
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,fluidlossadditive,proppingagent",multi
waterfrictionreductionagent,frictionreducer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,breaker,biocide,non-emulsifier,cleanperforations",multi
"surfactant,breaker,gellingagent,crosslinker,proppingagent",multi
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,biocide,non-emulsifier,cleanperforations,acid",multi
boratedelayedcrosslink,crosslinker
powdergeller,frictionreducer
lowtemperaturefiber,stabilizer
formationmobilitymodifier,stabilizer
guarpowderslurryinpetroleumdistillates,frictionreducer
industrialbactericide,biocide
guargelbreaker,breaker
